Year,Country,Industry,Sales,Assets,Profits,Market Value,Sales Growth,Assets Growth,Profits Growth,Market Value Growth
2016,United States of America,Telecommunications Services,317363,777943,36725,526529,7.828134396564312,20.688221486869928,110.6757687012391,13.112848825968326
2016,United States of America,Transportation,75855,155264,9699,170923,7.606429007135462,15.766712894615198,-7.026457055214719,-10.24083098769063
2016,United States of America,Utilities,305491,1187231,20635,560660,-7.77017643435941,2.784066461600254,-27.76377511727228,4.501119268756848
2017,United States of America,Aerospace & Defense,270440,288295,19768,406488,6.7561432941873,7.162504739318876,10.349447359607012,27.847723048180995
2017,United States of America,Air Courier,124170,89949,5767,153733,8.761726243135048,14.276095131619071,-10.408575423333854,4.669276595744676
2017,United States of America,Airline,149330,199821,13119,128012,-1.2112912722196834,10.979605891631316,-43.56933929800413,6.7772152109903505
2017,United States of America,Banking,547860,11902014,110213,1493006,1.159196575957111,2.5929382145057023,0.23190672802342327,25.187067129513174
2017,United States of America,Business Services & Supplies,182703,391228,13588,440895,6.40455196673384,11.723247738280174,1.4787154592979856,23.270034054117538
2017,United States of America,Capital Goods,171676,253459,11138,332847,-9.639454708142537,-1.616697202124029,-29.475083897929466,26.83992911990549
2017,United States of America,Casinos & Gaming,25331,61330,3013,72671,-13.584416470507964,-11.011477241399326,-59.39353099730458,19.88551066532491
2017,United States of America,Chemicals,184333,287684,17331,401131,-8.135733436992298,-1.9949580977038917,-18.957212999766192,7.312812336140562
2017,United States of America,Conglomerates,300321,660224,29392,666926,-1.588305457977246,-15.700552484776987,48.11529933481153,0.022346301687070635
2017,United States of America,Construction,116432,113082,6106,120011,5.458991893483089,11.069422072054369,9.36772344617589,13.889442467378421
2017,United States of America,Consumer Durables,885250,1068015,58878,1135025,-6.279510970140723,5.2692015029234485,-0.9438247615202178,-0.7303809070681955
2017,United States of America,Diversified Financials,704491,10001444,100869,1531072,5.660283974077274,3.231697133855449,5.578873549021868,16.306798500161037
2017,United States of America,Diversified Metals & Mining,92905,133346,-3936,93918,13.402502288678676,-3.6343270099367664,-70.31898046904456,36.79503612211605
2017,United States of America,Drugs & Biotechnology,731207,779908,57847,1310224,1.7347048093953488,-12.673078861033037,-7.947040944606232,-12.415195972589977
2017,United States of America,Food Markets,239537,78588,3807,74695,15.462888873892556,26.184971098265898,7.512002259248796,1.2415456972851402
2017,United States of America,"Food, Drink & Tobacco",462621,718082,62034,1271197,1.281616228843152,24.471015258958538,30.578651567137484,16.024931910947558
2017,United States of America,Health Care Equipment & Services,918488,966947,55995,1259449,3.2878231230552446,-4.11980227963451,8.861325504986684,-1.00842661082986
2017,United States of America,"Hotels, Restaurants & Leisure",149712,203467,17124,383240,-0.19665748931716465,2.588575779118951,6.71153486633016,0.11311182919853113
2017,United States of America,IT Software & Services,414010,886170,74567,2285217,1.9287205546364206,10.1402838489006,34.30171823781565,19.218740136694645
2017,United States of America,Insurance,458645,3956038,26322,503660,-0.40433695904731337,2.758824550083805,-26.419366561373103,12.393750794986168
2017,United States of America,Materials,72203,114397,3667,96561,1.0552981847191667,14.018458717059357,28.261629940538647,10.35038398244652
2017,United States of America,Media,335531,747634,39222,833450,-3.251934061688133,9.671513841071544,12.950323974082067,14.124488736805052
2017,United States of America,Oil & Gas Operations,779651,1595000,-25717,1387430,-17.91911835149923,-5.700925904576437,-46.3927625956267,1.2606584500900242
2017,United States of America,Real Estate,75010,595583,17190,515405,4.528985507246386,-5.705935344343061,26.82602921646746,6.776978327839855
2017,United States of America,Retailing,1741619,904418,61603,1555105,3.4472947841535317,4.424079870592457,10.667385251055418,7.86501344926942
2017,United States of America,Semiconductors,158463,289698,27481,606449,6.75581904537339,8.69490177244825,-2.077394526795895,24.24407563033819
2017,United States of America,Technology Hardware & Equipment,468391,767652,61901,1075144,-6.165283693200263,18.47450485919373,-19.274657346669965,15.327120447602383
2017,United States of America,Telecommunications Services,329889,789710,28369,549119,3.946899922171143,1.5125786850707534,-22.752893124574534,4.290361974364187
2017,United States of America,Trading Companies,14529,1497,54,1429,31.25846959978318,38.997214484679674,3.8461538461538547,-19.58356781091728
2017,United States of America,Transportation,77579,155988,9096,202061,2.2727572341968205,0.46630255564714673,-6.217135787194561,18.21755995389738
2017,United States of America,Utilities,308001,1292691,17854,624839,0.8216281330710284,8.882854305522692,-13.477102011146114,11.447044554632036
2018,United States of America,Aerospace & Defense,284007,333972,22305,572265,5.016639550362378,15.843840510588114,12.833872925940915,40.78275373442759
2018,United States of America,Air Courier,138799,99527,10088,179380,11.781428686478224,10.648256234088205,74.92630483787065,16.68282021426759
2018,United States of America,Airline,159803,197754,13257,119490,7.013326190316738,-1.0344258111009363,1.0519094443174115,-6.657188388588575
2018,United States of America,Banking,620026,12383420,104460,1760706,13.17234329938306,4.044744023994595,-5.219892390189907,17.93026953676007
2018,United States of America,Business Services & Supplies,224493,490616,23820,569608,22.873187632386994,25.404112180109806,75.30173682661172,29.193572165708392
2018,United States of America,Capital Goods,204454,291505,15290,429534,19.092942519630007,15.01071179165072,37.27778775363619,29.04848173485115
2018,United States of America,Casinos & Gaming,36650,88168,6315,108927,44.6843788243654,43.75998695581282,109.59176900099567,49.890602853958256
2018,United States of America,Chemicals,207257,396293,17045,462296,12.436188853867725,37.75288163401509,-1.6502221452887933,15.248135895754755
2018,United States of America,Conglomerates,312459,680580,6640,580941,4.041675407314171,3.0831960062039476,-77.408818726184,-12.892734726191513
2018,United States of America,Construction,121316,129559,6584,132015,4.1947231001786545,14.57084239755222,7.828365542089744,10.002416445159202
2018,United States of America,Consumer Durables,880646,1074379,41680,1091369,-0.5200790737079908,0.5958717808270508,-29.20955195488977,-3.846258892975929
2018,United States of America,Diversified Financials,773471,10193839,119722,2058412,9.791466463020825,1.9236722217311764,18.690578869622975,34.44253438113949
2018,United States of America,Diversified Metals & Mining,112290,150985,7104,117306,20.865400139927882,13.227993340632649,-280.4878048780488,24.902574586341288
2018,United States of America,Drugs & Biotechnology,771081,807485,55464,1314198,5.453175366209573,3.5359298789087834,-4.119487613877992,0.3033069154587231
2018,United States of America,Food Markets,226110,77831,4091,86479,-5.605397078530661,-0.9632513869802017,7.459942211715265,15.776156369234883
2018,United States of America,"Food, Drink & Tobacco",457378,714988,58378,1015480,-1.1333251192660931,-0.43087001205990294,-5.893542251023631,-20.116236901125472
2018,United States of America,Health Care Equipment & Services,985560,1092734,43672,1547370,7.302436177718152,13.008675759891709,-22.007322082328784,22.86087011065949
2018,United States of America,"Hotels, Restaurants & Leisure",156322,217922,21975,448044,4.41514374265255,7.1043461593280455,28.328661527680453,16.909508402045724
2018,United States of America,IT Software & Services,502411,999208,66796,3059571,21.352382792686164,12.755791778101266,-10.421500127402206,33.885359683566165
2018,United States of America,Insurance,489264,4156204,36336,523189,6.675969431695528,5.059759284415377,38.04422156371097,3.877417305325026
2018,United States of America,Materials,80501,123412,7158,102519,11.492597260501647,7.880451410439093,95.20043632397055,6.17019293503589
2018,United States of America,Media,336705,1020872,56279,635592,0.3498931544328343,36.54702702124302,43.48834837591147,-23.739636450896874
2018,United States of America,Oil & Gas Operations,982389,1622639,57646,1561764,26.003686264751803,1.7328526645768116,-324.1552280592604,12.565246534960316
2018,United States of America,Real Estate,88702,598818,17323,505697,18.253566191174507,0.5431652683169252,0.7737056428155809,-1.8835672917414503
2018,United States of America,Retailing,1815178,985052,58356,2013644,4.223598846820109,8.915567801613866,-5.27084719900005,29.486047565919993
2018,United States of America,Semiconductors,230090,409608,41677,987526,45.20108795113056,41.39137998881595,51.657508824278594,62.83743562937691
2018,United States of America,Technology Hardware & Equipment,505893,800060,53458,1392823,8.006558623030768,4.221704626575584,-13.639521170901926,29.547576882724556
2018,United States of America,Telecommunications Services,321998,861943,64040,495304,-2.3920167086504907,9.146775398564033,125.73936338961542,-9.80024366303115
2018,United States of America,Trading Companies,15989,1670,30,880,10.048867781678016,11.55644622578491,-44.44444444444444,-38.4184744576627
2018,United States of America,Transportation,88796,165353,25330,270191,14.458809729437094,6.003666948739639,178.4740545294635,33.71754074264701
2018,United States of America,Utilities,311188,1284028,32448,616442,1.03473690020488,-0.6701524184820618,81.7407863784026,-1.343866179927955
2019,United States of America,Aerospace & Defense,295371,333930,29575,546449,4.001309826870458,-0.012575904566847207,32.59358888141672,-4.511196735778
2019,United States of America,Banking,401501,7965914,99740,1040275,-35.24448974720414,-35.6727463011026,-4.5184759716637934,-40.91716618220191
2019,United States of America,Business Services & Supplies,565836,6777857,86913,1535804,152.05062073204957,1281.4993803707991,264.87405541561714,169.6247243718487
2019,United States of America,Capital Goods,220570,272276,22891,366973,7.882457667739451,-6.5964563215039185,49.71223021582733,-14.564854004572393
2019,United States of America,Chemicals,202110,352296,16090,330986,-2.4833901870624397,-11.102139073867068,-5.60281607509534,-28.403879765345142
2019,United States of America,Conglomerates,320073,693128,1815,646473,2.436799708121695,1.84372153163479,-72.66566265060241,11.28031934396092
2019,United States of America,Construction,178719,161848,10285,152735,47.3169243957928,24.922236201267367,56.21202916160388,15.69518615308867
2019,United States of America,Consumer Durables,678700,938234,35142,1064907,-22.93157523000161,-12.671971436522867,-15.686180422264872,-2.424661136609163
2019,United States of America,Diversified Financials,925219,10683368,132464,2494856,19.61909366996306,4.8022045472760455,10.642989592556095,21.202946737582185
2019,United States of America,Drugs & Biotechnology,1196361,1250450,87551,1892431,55.153738712275356,54.8573657715004,57.851939997115245,43.9989255804681
2019,United States of America,Food Markets,237340,77675,4853,69748,4.966609172526648,-0.20043427426089666,18.6262527499389,-19.34689346546561
2019,United States of America,"Food, Drink & Tobacco",462304,757218,43841,1084966,1.0770085137457475,5.906392834565066,-24.901503991229568,6.842675385039598
2019,United States of America,Health Care Equipment & Services,269882,439138,23564,761788,-72.6163805349243,-59.81290963766113,-46.043231361055135,-50.76885295695277
2019,United States of America,"Hotels, Restaurants & Leisure",191017,303593,24060,561061,22.194572740880993,39.31268986151009,9.488054607508523,25.224531519225792
2019,United States of America,IT Software & Services,551616,1053304,118873,3563182,9.79377441974798,5.413887799136918,77.96424935624889,16.460183470166246
2019,United States of America,Insurance,658549,3177307,42332,702341,34.59992969031034,-23.552669695712723,16.501541171290192,34.24231014031258
2019,United States of America,Materials,211040,280507,15805,188476,162.15823405920423,127.29313194827085,120.80189997205922,83.84494581492213
2019,United States of America,Media,336781,763254,32783,830021,0.022571687382133554,-25.23509313606407,-41.74914266422645,30.59022139989176
2019,United States of America,Oil & Gas Operations,1115233,1647568,83704,1415417,13.522545549675336,1.5363244689669209,45.20348332928563,-9.370621937757562
2019,United States of America,Retailing,1966680,1091062,58960,2247130,8.346399085929868,10.761868408977392,1.035026389745708,11.595197562230464
2019,United States of America,Semiconductors,235905,413641,66251,1018532,2.5272719370680985,0.9845999101580016,58.96297718165895,3.139765434024011
2019,United States of America,Technology Hardware & Equipment,595857,816659,84936,1551380,17.783207120873378,2.074719396045288,58.88360956264731,11.383858537660574
2019,United States of America,Telecommunications Services,333744,903919,32592,503923,3.647848744402138,4.8699275938200115,-49.10680824484697,1.740143427067009
2019,United States of America,Trading Companies,198725,80337,3808,78286,1142.8857339420852,4710.5988023952095,12593.333333333334,8796.136363636364
2019,United States of America,Transportation,406985,489333,34528,574545,358.33708725618266,195.9323386935828,36.31267272009475,112.64401849062331
2019,United States of America,Utilities,323807,1398259,27293,743627,4.055104952633126,8.896301326762334,-15.886957593688367,20.632111374630547
2020,United States of America,Aerospace & Defense,356845,546158,19987,477162,20.812469741443817,63.55463719941306,-32.41927303465765,-12.679499825235297
2020,United States of America,Banking,400996,8825327,79422,708819,-0.125778017987499,10.788630155936918,-20.370964507720068,-31.862344091706518
2020,United States of America,Business Services & Supplies,567419,7181431,81901,1624587,0.27976304088110915,5.95430089481086,-5.766686226456342,5.780880893655693
2020,United States of America,Capital Goods,232404,317762,23269,339626,5.365190189055635,16.705842600890275,1.651304005941201,-7.452046880833196
2020,United States of America,Chemicals,195493,329259,6012,300879,-3.2739597249022756,-6.539103481163567,-62.63517712865134,-9.09615512438593
2020,United States of America,Conglomerates,231207,543136,26049,471953,-27.764291271053786,-21.639870269272055,1335.206611570248,-26.995713664762487
2020,United States of America,Construction,198886,181548,9756,157774,11.284194741465647,12.171914388809245,-5.143412736995623,3.2991783153828447
2020,United States of America,Consumer Durables,673451,980230,29528,1065889,-0.7733903049948476,4.476068869812866,-15.975186386659834,0.09221462531470159
2020,United States of America,Diversified Financials,992707,12408008,195153,2196465,7.29427303157415,16.14322374741748,47.32531102790192,-11.960249409184343
2020,United States of America,Drugs & Biotechnology,1359243,1408959,96295,2209493,13.614786841095627,12.676156583629883,9.987321675366356,16.754217194708822
2020,United States of America,Food Markets,256113,92381,3687,63043,7.909749726131299,18.93273253942711,-24.026375437873483,-9.613178872512474
2020,United States of America,"Food, Drink & Tobacco",476582,778494,43335,1054363,3.088443967605725,2.8097588805337415,-1.1541707534043488,-2.820641384153977
2020,United States of America,Health Care Equipment & Services,290220,491108,31496,925035,7.53588605390505,11.83454859292523,33.661517569173306,21.4294528136437
2020,United States of America,"Hotels, Restaurants & Leisure",200441,353842,23528,451357,4.933592298067713,16.55143563916164,-2.2111388196176196,-19.552954135111868
2020,United States of America,IT Software & Services,649926,1253118,136245,4301681,17.82218064740688,18.970211828683837,14.613915691536338,20.725828767657674
2020,United States of America,Insurance,714613,3504246,52158,691326,8.513261731473287,10.289814613444648,23.21175470093546,-1.5683264966732668
2020,United States of America,Materials,172200,270828,7064,177228,-18.404094010614102,-3.4505377762408806,-55.30528313824738,-5.967868588043035
2020,United States of America,Media,364961,899772,44688,757055,8.367455408707736,17.886313075332726,36.31455327456303,-8.790861917951476
2020,United States of America,Oil & Gas Operations,1048133,1634484,13759,793036,-6.01667992249153,-0.7941402115117513,-83.56231482366434,-43.971564563658625
2020,United States of America,Retailing,2110842,1295318,74592,2586200,7.330221490023803,18.72084262855822,26.512890094979657,15.089024667019713
2020,United States of America,Semiconductors,227126,447841,50840,1085577,-3.721413280769803,8.268039193406839,-23.26153567493321,6.582512871465984
2020,United States of America,Technology Hardware & Equipment,598538,758371,83123,1720466,0.4499401702086292,-7.137373126359958,-2.1345483658283926,10.899070504969766
2020,United States of America,Telecommunications Services,341985,948442,23682,496223,2.469257874298858,4.925551957642216,-27.337997054491904,-1.528011223936987
2020,United States of America,Trading Companies,196175,81722,2927,67390,-1.28318027424833,1.7239877018061511,-23.135504201680668,-13.918197378841679
2020,United States of America,Transportation,414324,541371,25737,437816,1.803260562428588,10.63447590904354,-25.46049582947173,-23.79778781470555
2020,United States of America,Utilities,321186,1537373,31836,751042,-0.8094327794025413,9.94908668565695,16.645293665042328,0.9971396950352762
2021,United States of America,Aerospace & Defense,348432,603147,3912,665782,-2.3576062436071688,10.434526272617074,-80.42727773052484,39.5295518084005
2021,United States of America,Banking,370637,9475381,71315,1175695,-7.570898462827557,7.365778061254846,-10.207499181586964,65.86674454268298
2021,United States of America,Business Services & Supplies,538457,8190353,67097,2600776,-5.104164647288867,14.049038415881189,-18.075481373853798,60.0884409391433
2021,United States of America,Capital Goods,210315,347735,19989,641117,-9.504569628749937,9.432531265538358,-14.096007563711376,88.77147214877542
2021,United States of America,Chemicals,180240,363298,8784,488146,-7.802325402955601,10.33806213345725,46.10778443113772,62.239970220587004
2021,United States of America,Conglomerates,226135,578857,24747,742747,-2.1937052078873087,6.576805809226416,-4.998272486467814,57.377323589425224
2021,United States of America,Construction,223637,235479,14339,326137,12.444817634222627,29.706193403397442,46.976219762197616,106.71149872602585
2021,United States of America,Consumer Durables,625665,1009092,37233,2069633,-7.0956907035552685,2.9444110055803163,26.093876998103504,94.16965556451001
2021,United States of America,Diversified Financials,951396,13711769,174227,3092641,-4.161449450845012,10.507415855953672,-10.722868723514367,40.800832246359484
2021,United States of America,Drugs & Biotechnology,1340927,1453026,60863,2450074,-1.347514756375423,3.1276282702335623,-36.7952645516382,10.888516053230312
2021,United States of America,Food Markets,324290,128049,3106,96946,26.619890438985916,38.609670819757305,-15.758068890697041,53.777580381644285
2021,United States of America,"Food, Drink & Tobacco",511135,985863,59146,1353915,7.250168911121269,26.637199515988552,36.48551978770047,28.41070864588382
2021,United States of America,Health Care Equipment & Services,306837,570151,39040,1333331,5.72565639859417,16.094830464989364,23.952247904495817,44.138438005048464
2021,United States of America,"Hotels, Restaurants & Leisure",109433,366096,-17077,674211,-45.403884434821215,3.4631276106284803,-172.58160489629378,49.374220406463174
2021,United States of America,IT Software & Services,717768,1431669,149564,7091153,10.43841914310244,14.248538445701042,9.775771587948178,64.84609156280999
2021,United States of America,Insurance,898531,3771361,57568,1060650,25.73672743149089,7.622609828191296,10.372330227386017,53.42255318040983
2021,United States of America,Materials,158491,263769,8476,301775,-7.961091753774685,-2.6064513270415146,19.988674971687438,70.27501297763332
2021,United States of America,Media,347979,919922,20420,1153535,-4.653099920265458,2.2394562177973976,-54.30540637307555,52.37136007291412
2021,United States of America,Oil & Gas Operations,667457,1378265,-83404,968408,-36.319436560054875,-15.675834085864404,-706.1777745475689,22.114002390812026
2021,United States of America,Retailing,2302014,1472446,81487,3629061,9.056670276600531,13.67447993465698,9.24361861861862,40.32406619750986
2021,United States of America,Semiconductors,260194,501797,60496,1922569,14.559319496667044,12.048025973503984,18.99291896144768,77.10111765448235
2021,United States of America,Technology Hardware & Equipment,618129,807161,86850,2931670,3.2731422232172402,6.433526598459061,4.483716901459278,70.39976378492803
2021,United States of America,Telecommunications Services,335926,936892,12748,533950,-1.7717151337046988,-1.2177866437800056,-46.17008698589646,7.602831791351883
2021,United States of America,Trading Companies,142429,63413,2916,91358,-27.396966993755576,-22.404003817821394,-0.3758114110010258,35.56610773111737
2021,United States of America,Transportation,316554,572023,-14350,746341,-23.59747444029311,5.661921307199691,-155.75630415355323,70.4691011749228
2021,United States of America,Utilities,311997,1615096,27302,912517,-2.860959070445157,5.055572070018144,-14.241738911923607,21.50012915389552
2022,United States of America,Aerospace & Defense,253450,399397,25373,561636,-27.25983836157414,-33.78115119531391,548.5940695296524,-15.642657806909765
2022,United States of America,Banking,402118,10718799,119361,1165147,8.493755345526765,13.122617444090112,67.37152071794152,-0.8971714602851955
2022,United States of America,Business Services & Supplies,536773,8403836,99584,2144948,-0.3127454931405871,2.606517692216692,48.41796205493538,-17.526615133329436
2022,United States of America,Capital Goods,243546,360555,28257,563561,15.800584837030174,3.686715458610723,41.36274951223173,-12.097011933859193
2022,United States of America,Chemicals,234323,376193,32346,490441,30.0061029738127,3.5494277425144105,268.2377049180328,0.4701462267436396
2022,United States of America,Conglomerates,144490,320237,24049,554507,-36.10453932385522,-44.67770105570115,-2.8205439043116343,-25.3437576994589
2022,United States of America,Construction,232199,225154,22486,261049,3.828525691187057,-4.384679737895947,56.81707232024549,-19.957257226257674
2022,United States of America,Consumer Durables,551746,809500,47167,2057813,-11.814469404553552,-19.779366004289002,26.68063277200332,-0.5711157485409291
2022,United States of America,Diversified Financials,1070829,15631532,281591,3531781,12.553447775689609,14.000841175197753,61.62305497999736,14.199514266285673
2022,United States of America,Drugs & Biotechnology,1561635,1551931,136557,2773479,16.459359830922928,6.806829334093134,124.36784253158733,13.199805393633014
2022,United States of America,Food Markets,367500,133923,4481,121131,13.324493508896351,4.587306421760418,44.269156471345774,24.946877643224052
2022,United States of America,"Food, Drink & Tobacco",548237,799372,57422,1431480,7.258747688966705,-18.916522884011265,-2.9148209515436396,5.72894162484352
2022,United States of America,Health Care Equipment & Services,345161,604062,50945,1295525,12.490019130678508,5.9477226208495715,30.49436475409837,-2.83545496204618
2022,United States of America,"Hotels, Restaurants & Leisure",131831,343720,-311,546481,20.467317902278115,-6.112058039421353,-98.17883703226562,-18.945107688839247
2022,United States of America,IT Software & Services,902299,1600521,218909,5997883,25.709003466301095,11.794066924687208,46.36476692252147,-15.417379938072129
2022,United States of America,Insurance,949974,3673566,82700,1219609,5.725233742631031,-2.59309570205557,43.6561978877154,14.986941969546974
2022,United States of America,Materials,282090,337931,36822,375086,77.98486980333269,28.116268401517996,334.4266163284568,24.293264849639627
2022,United States of America,Media,407204,991279,39912,836811,17.019705212096127,7.756853298431832,95.45543584720862,-27.45681752179171
2022,United States of America,Oil & Gas Operations,1183667,1666363,86795,1714459,77.33981365091684,20.902946820821832,-204.06575224209868,77.03891335057125
2022,United States of America,Retailing,2466591,1528776,116222,3142516,7.149261472779922,3.825607186952862,42.62643120988623,-13.40691159503794
2022,United States of America,Semiconductors,331490,617205,87547,1928322,27.401093030584867,22.998941803159447,44.71535308119545,0.2992350339571681
2022,United States of America,Technology Hardware & Equipment,737785,815222,138872,3267830,19.357771597838003,0.9986855162724684,59.89867587795048,11.466502027854443
2022,United States of America,Telecommunications Services,318836,967347,44819,405715,-5.0874299696957115,3.2506414826895647,251.57671791653593,-24.0162936604551
2022,United States of America,Trading Companies,192400,107614,6217,123088,35.08484929333211,69.70337312538439,113.20301783264748,34.73149587337727
2022,United States of America,Transportation,424839,580462,33389,676383,34.20743380276352,1.4752903292350128,-332.67595818815334,-9.37346333646416
2022,United States of America,Utilities,385438,1749266,31948,998347,23.539008387901173,8.30724613273761,17.017068346641274,9.40585216494596
